feature_id,year,Drought_Days,Category
AINABKOI,2022,2,D1-Abnormally Dry
AINABKOI,2023,3,D1-Abnormally Dry
AINABKOI,2024,0,No Drought
AINABKOI,2025,0,No Drought
AINABKOI,2026,0,No Drought
AINAMOI,2000,16,D2-Moderate
AINAMOI,2001,0,No Drought
AINAMOI,2002,13,D2-Moderate
AINAMOI,2003,0,No Drought
AINAMOI,2004,3,D1-Abnormally Dry
AINAMOI,2005,0,No Drought
AINAMOI,2006,1,No Drought
AINAMOI,2007,0,No Drought
AINAMOI,2008,0,No Drought
AINAMOI,2009,16,D2-Moderate
AINAMOI,2010,0,No Drought
AINAMOI,2011,0,No Drought
AINAMOI,2012,0,No Drought
AINAMOI,2013,2,D1-Abnormally Dry
AINAMOI,2014,0,No Drought
AINAMOI,2015,0,No Drought
AINAMOI,2016,8,D1-Abnormally Dry
AINAMOI,2017,14,D2-Moderate
AINAMOI,2018,0,No Drought
AINAMOI,2019,0,No Drought
AINAMOI,2020,0,No Drought
AINAMOI,2021,3,D1-Abnormally Dry
AINAMOI,2022,0,No Drought
AINAMOI,2023,0,No Drought
AINAMOI,2024,4,D1-Abnormally Dry
AINAMOI,2025,0,No Drought
AINAMOI,2026,0,No Drought
AJA,2000,0,No Drought
AJA,2001,9,D1-Abnormally Dry
AJA,2002,0,No Drought
AJA,2003,0,No Drought
AJA,2004,0,No Drought
AJA,2005,0,No Drought
AJA,2006,0,No Drought
AJA,2007,0,No Drought
AJA,2008,0,No Drought
AJA,2009,0,No Drought
AJA,2010,0,No Drought
AJA,2011,0,No Drought
AJA,2012,0,No Drought
AJA,2013,0,No Drought
AJA,2014,0,No Drought
AJA,2015,0,No Drought
AJA,2016,0,No Drought
AJA,2017,0,No Drought
AJA,2018,0,No Drought
AJA,2019,0,No Drought
AJA,2020,0,No Drought
AJA,2021,0,No Drought
AJA,2022,0,No Drought
AJA,2023,0,No Drought
AJA,2024,0,No Drought
AJA,2025,19,D2-Moderate
AJAOKUTA,2000,0,No Drought
AJAOKUTA,2001,0,No Drought
AJAOKUTA,2002,0,No Drought
AJAOKUTA,2003,0,No Drought
AJAOKUTA,2004,0,No Drought
AJAOKUTA,2005,0,No Drought
AJAOKUTA,2006,0,No Drought
AJAOKUTA,2007,0,No Drought
AJAOKUTA,2008,0,No Drought
AJAOKUTA,2009,0,No Drought
AJAOKUTA,2010,0,No Drought
AJAOKUTA,2011,0,No Drought
AJAOKUTA,2012,0,No Drought
AJAOKUTA,2013,0,No Drought
AJAOKUTA,2014,0,No Drought
AJAOKUTA,2015,0,No Drought
AJAOKUTA,2016,0,No Drought
AJAOKUTA,2017,0,No Drought
AJAOKUTA,2018,0,No Drought
AJAOKUTA,2019,0,No Drought
AJAOKUTA,2020,0,No Drought
AJAOKUTA,2021,32,D3-Severe
AJAOKUTA,2022,26,D3-Severe
AJAOKUTA,2023,32,D3-Severe
AJAOKUTA,2024,2,D1-Abnormally Dry
AJAOKUTA,2025,26,D3-Severe
AJAOKUTA,2026,0,No Drought
AJINGI,2000,0,No Drought
AJINGI,2001,0,No Drought
AJINGI,2002,0,No Drought
AJINGI,2003,0,No Drought
AJINGI,2004,0,No Drought
AJINGI,2005,0,No Drought
AJINGI,2006,0,No Drought
AJINGI,2007,0,No Drought
AJINGI,2008,2,D1-Abnormally Dry
AJINGI,2009,0,No Drought
AJINGI,2010,2,D1-Abnormally Dry
AJINGI,2011,0,No Drought
AJINGI,2012,0,No Drought
AJINGI,2013,0,No Drought
AJINGI,2014,0,No Drought
AJINGI,2015,5,D1-Abnormally Dry
AJINGI,2016,0,No Drought
AJINGI,2017,0,No Drought
AJINGI,2018,0,No Drought
AJINGI,2019,0,No Drought
AJINGI,2020,0,No Drought
AJINGI,2021,2,D1-Abnormally Dry
AJINGI,2022,0,No Drought
AJINGI,2023,0,No Drought
AJINGI,2024,0,No Drought
AJINGI,2025,0,No Drought
AKATSI NORTH,2000,3,D1-Abnormally Dry
AKATSI NORTH,2001,0,No Drought
AKATSI NORTH,2002,0,No Drought
AKATSI NORTH,2003,0,No Drought
AKATSI NORTH,2004,13,D2-Moderate
AKATSI NORTH,2005,0,No Drought
AKATSI NORTH,2006,0,No Drought
AKATSI NORTH,2007,35,D3-Severe
AKATSI NORTH,2008,0,No Drought
AKATSI NORTH,2009,3,D1-Abnormally Dry
AKATSI NORTH,2010,0,No Drought
AKATSI NORTH,2011,0,No Drought
AKATSI NORTH,2012,0,No Drought
AKATSI NORTH,2013,8,D1-Abnormally Dry
AKATSI NORTH,2014,0,No Drought
AKATSI NORTH,2015,4,D1-Abnormally Dry
AKATSI NORTH,2016,0,No Drought
AKATSI NORTH,2017,0,No Drought
AKATSI NORTH,2018,0,No Drought
AKATSI NORTH,2019,2,D1-Abnormally Dry
AKATSI NORTH,2020,2,D1-Abnormally Dry
AKATSI NORTH,2021,56,D5-Exceptional
AKATSI NORTH,2022,0,No Drought
AKATSI NORTH,2023,0,No Drought
AKATSI NORTH,2024,11,D2-Moderate
AKATSI NORTH,2025,10,D1-Abnormally Dry
AKATSI SOUTH,2000,4,D1-Abnormally Dry
AKATSI SOUTH,2001,0,No Drought
AKATSI SOUTH,2002,0,No Drought
AKATSI SOUTH,2003,0,No Drought
AKATSI SOUTH,2004,14,D2-Moderate
AKATSI SOUTH,2005,0,No Drought
AKATSI SOUTH,2006,0,No Drought
AKATSI SOUTH,2007,28,D3-Severe
AKATSI SOUTH,2008,0,No Drought
AKATSI SOUTH,2009,4,D1-Abnormally Dry
AKATSI SOUTH,2010,0,No Drought
AKATSI SOUTH,2011,0,No Drought
AKATSI SOUTH,2012,0,No Drought
AKATSI SOUTH,2013,23,D3-Severe
AKATSI SOUTH,2014,0,No Drought
AKATSI SOUTH,2015,0,No Drought
AKATSI SOUTH,2016,0,No Drought
AKATSI SOUTH,2017,0,No Drought
AKATSI SOUTH,2018,0,No Drought
AKATSI SOUTH,2019,4,D1-Abnormally Dry
AKATSI SOUTH,2020,3,D1-Abnormally Dry
AKATSI SOUTH,2021,53,D4-Extreme
AKATSI SOUTH,2022,0,No Drought
AKATSI SOUTH,2023,0,No Drought
AKATSI SOUTH,2024,8,D1-Abnormally Dry
AKATSI SOUTH,2025,5,D1-Abnormally Dry
AKHMIM,2000,0,No Drought
AKHMIM,2001,0,No Drought
AKHMIM,2002,0,No Drought
AKHMIM,2003,0,No Drought
AKHMIM,2004,0,No Drought
AKHMIM,2005,0,No Drought
AKHMIM,2006,0,No Drought
AKHMIM,2007,0,No Drought
AKHMIM,2008,0,No Drought
AKHMIM,2009,0,No Drought
AKHMIM,2010,0,No Drought
AKHMIM,2011,0,No Drought
AKHMIM,2012,0,No Drought
AKHMIM,2013,0,No Drought
AKHMIM,2014,0,No Drought
AKHMIM,2015,0,No Drought
AKHMIM,2016,0,No Drought
AKHMIM,2017,0,No Drought
AKHMIM,2018,0,No Drought
AKHMIM,2019,0,No Drought
AKHMIM,2020,0,No Drought
AKHMIM,2021,0,No Drought
AKHMIM,2022,0,No Drought
AKHMIM,2023,0,No Drought
AKHMIM,2024,0,No Drought
AKHMIM,2025,0,No Drought
AKKO,2000,0,No Drought
AKKO,2001,0,No Drought
AKKO,2002,0,No Drought
AKKO,2003,0,No Drought
AKKO,2004,0,No Drought
AKKO,2005,0,No Drought
AKKO,2006,0,No Drought
AKKO,2007,0,No Drought
AKKO,2008,0,No Drought
AKKO,2009,0,No Drought
AKKO,2010,0,No Drought
AKKO,2011,0,No Drought
AKKO,2012,0,No Drought
AKKO,2013,0,No Drought
AKKO,2014,0,No Drought
AKKO,2015,0,No Drought
AKKO,2016,0,No Drought
AKKO,2017,0,No Drought
AKKO,2018,0,No Drought
AKKO,2019,0,No Drought
AKKO,2020,0,No Drought
AKKO,2021,0,No Drought
AKKO,2022,0,No Drought
AKKO,2023,0,No Drought
AKKO,2024,0,No Drought
AKKO,2025,0,No Drought
AL RENK,2000,0,No Drought
AL RENK,2001,0,No Drought
AL RENK,2002,0,No Drought
AL RENK,2003,0,No Drought
AL RENK,2004,0,No Drought
AL RENK,2005,0,No Drought
AL RENK,2006,0,No Drought
AL RENK,2007,0,No Drought
AL RENK,2008,0,No Drought
AL RENK,2009,0,No Drought
AL RENK,2010,0,No Drought
AL RENK,2011,0,No Drought
AL RENK,2012,0,No Drought
AL RENK,2013,0,No Drought
AL RENK,2014,0,No Drought
AL RENK,2015,0,No Drought
AL RENK,2016,0,No Drought
AL RENK,2017,0,No Drought
AL RENK,2018,0,No Drought
AL RENK,2019,0,No Drought
AL RENK,2020,0,No Drought
AL RENK,2021,0,No Drought
AL RENK,2022,3,D1-Abnormally Dry
AL RENK,2023,0,No Drought
AL RENK,2024,8,D1-Abnormally Dry
AL RENK,2025,0,No Drought
AL RENK,2026,0,No Drought
AL-'AMRIYAH,2000,0,No Drought
AL-'AMRIYAH,2001,0,No Drought
AL-'AMRIYAH,2002,0,No Drought
AL-'AMRIYAH,2003,0,No Drought
AL-'AMRIYAH,2004,0,No Drought
AL-'AMRIYAH,2005,0,No Drought
AL-'AMRIYAH,2006,0,No Drought
AL-'AMRIYAH,2007,0,No Drought
AL-'AMRIYAH,2008,0,No Drought
AL-'AMRIYAH,2009,0,No Drought
AL-'AMRIYAH,2010,19,D2-Moderate
AL-'AMRIYAH,2011,19,D2-Moderate
AL-'AMRIYAH,2012,0,No Drought
AL-'AMRIYAH,2013,0,No Drought
AL-'AMRIYAH,2014,0,No Drought
AL-'AMRIYAH,2015,0,No Drought
AL-'AMRIYAH,2016,0,No Drought
AL-'AMRIYAH,2017,0,No Drought
AL-'AMRIYAH,2018,0,No Drought
AL-'AMRIYAH,2019,0,No Drought
AL-'AMRIYAH,2020,0,No Drought
AL-'AMRIYAH,2021,0,No Drought
AL-'AMRIYAH,2022,0,No Drought
AL-'AMRIYAH,2023,0,No Drought
AL-'AMRIYAH,2024,0,No Drought
AL-'AMRIYAH,2025,0,No Drought
AL-'AYYAT,2000,0,No Drought
AL-'AYYAT,2001,0,No Drought
AL-'AYYAT,2002,0,No Drought
AL-'AYYAT,2003,0,No Drought
AL-'AYYAT,2004,0,No Drought
AL-'AYYAT,2005,0,No Drought
AL-'AYYAT,2006,0,No Drought
AL-'AYYAT,2007,0,No Drought
AL-'AYYAT,2008,0,No Drought
AL-'AYYAT,2009,0,No Drought
AL-'AYYAT,2010,0,No Drought
AL-'AYYAT,2011,0,No Drought
AL-'AYYAT,2012,0,No Drought
AL-'AYYAT,2013,0,No Drought
AL-'AYYAT,2014,0,No Drought
AL-'AYYAT,2015,0,No Drought
AL-'AYYAT,2016,0,No Drought
AL-'AYYAT,2017,0,No Drought
AL-'AYYAT,2018,0,No Drought
AL-'AYYAT,2019,0,No Drought
AL-'AYYAT,2020,0,No Drought
AL-'AYYAT,2021,0,No Drought
AL-'AYYAT,2022,0,No Drought
AL-'AYYAT,2023,0,No Drought
AL-'AYYAT,2024,0,No Drought
AL-'AYYAT,2025,0,No Drought
AL-'IDWAH,2000,0,No Drought
AL-'IDWAH,2001,19,D2-Moderate
AL-'IDWAH,2002,0,No Drought
AL-'IDWAH,2003,0,No Drought
AL-'IDWAH,2004,0,No Drought
AL-'IDWAH,2005,0,No Drought
AL-'IDWAH,2006,0,No Drought
AL-'IDWAH,2007,0,No Drought
AL-'IDWAH,2008,0,No Drought
AL-'IDWAH,2009,0,No Drought
AL-'IDWAH,2010,0,No Drought
AL-'IDWAH,2011,0,No Drought
AL-'IDWAH,2012,0,No Drought
AL-'IDWAH,2013,0,No Drought
AL-'IDWAH,2014,0,No Drought
AL-'IDWAH,2015,0,No Drought
AL-'IDWAH,2016,0,No Drought
AL-'IDWAH,2017,0,No Drought
AL-'IDWAH,2018,0,No Drought
AL-'IDWAH,2019,0,No Drought
AL-'IDWAH,2020,0,No Drought
AL-'IDWAH,2021,0,No Drought
AL-'IDWAH,2022,0,No Drought
AL-'IDWAH,2023,0,No Drought
AL-'IDWAH,2024,0,No Drought
AL-'IDWAH,2025,0,No Drought
AL-'USAYRAT,2000,0,No Drought
AL-'USAYRAT,2001,0,No Drought
AL-'USAYRAT,2002,0,No Drought
AL-'USAYRAT,2003,0,No Drought
AL-'USAYRAT,2004,0,No Drought
AL-'USAYRAT,2005,0,No Drought
AL-'USAYRAT,2006,0,No Drought
AL-'USAYRAT,2007,0,No Drought
AL-'USAYRAT,2008,0,No Drought
AL-'USAYRAT,2009,0,No Drought
AL-'USAYRAT,2010,0,No Drought
AL-'USAYRAT,2011,0,No Drought
AL-'USAYRAT,2012,0,No Drought
AL-'USAYRAT,2013,0,No Drought
AL-'USAYRAT,2014,0,No Drought
AL-'USAYRAT,2015,0,No Drought
AL-'USAYRAT,2016,0,No Drought
AL-'USAYRAT,2017,0,No Drought
AL-'USAYRAT,2018,0,No Drought
AL-'USAYRAT,2019,0,No Drought
AL-'USAYRAT,2020,0,No Drought
AL-'USAYRAT,2021,0,No Drought
AL-'USAYRAT,2022,0,No Drought
AL-'USAYRAT,2023,0,No Drought
AL-'USAYRAT,2024,0,No Drought
AL-'USAYRAT,2025,0,No Drought
AL-BADARI,2000,0,No Drought
AL-BADARI,2001,0,No Drought
AL-BADARI,2002,0,No Drought
AL-BADARI,2003,0,No Drought
AL-BADARI,2004,0,No Drought
AL-BADARI,2005,0,No Drought
AL-BADARI,2006,0,No Drought
AL-BADARI,2007,0,No Drought
AL-BADARI,2008,0,No Drought
AL-BADARI,2009,0,No Drought
AL-BADARI,2010,0,No Drought
AL-BADARI,2011,0,No Drought
AL-BADARI,2012,0,No Drought
AL-BADARI,2013,0,No Drought
AL-BADARI,2014,0,No Drought
AL-BADARI,2015,0,No Drought
AL-BADARI,2016,0,No Drought
AL-BADARI,2017,0,No Drought
AL-BADARI,2018,0,No Drought
AL-BADARI,2019,0,No Drought
AL-BADARI,2020,0,No Drought
AL-BADARI,2021,0,No Drought
AL-BADARI,2022,0,No Drought
AL-BADARI,2023,0,No Drought
AL-BADARI,2024,0,No Drought
AL-BADARI,2025,0,No Drought
AL-BAJUR,2000,0,No Drought
AL-BAJUR,2001,19,D2-Moderate
AL-BAJUR,2002,0,No Drought
AL-BAJUR,2003,0,No Drought
AL-BAJUR,2004,0,No Drought
AL-BAJUR,2005,0,No Drought
AL-BAJUR,2006,0,No Drought
AL-BAJUR,2007,0,No Drought
AL-BAJUR,2008,0,No Drought
AL-BAJUR,2009,0,No Drought
AL-BAJUR,2010,19,D2-Moderate
AL-BAJUR,2011,0,No Drought
AL-BAJUR,2012,0,No Drought
AL-BAJUR,2013,0,No Drought
AL-BAJUR,2014,0,No Drought
AL-BAJUR,2015,0,No Drought
AL-BAJUR,2016,0,No Drought
AL-BAJUR,2017,0,No Drought
AL-BAJUR,2018,0,No Drought
AL-BAJUR,2019,0,No Drought
AL-BAJUR,2020,0,No Drought
AL-BAJUR,2021,0,No Drought
AL-BAJUR,2022,0,No Drought
AL-BAJUR,2023,0,No Drought
AL-BAJUR,2024,0,No Drought
AL-BAJUR,2025,0,No Drought
AL-BALIYANA,2000,0,No Drought
AL-BALIYANA,2001,0,No Drought
AL-BALIYANA,2002,0,No Drought
AL-BALIYANA,2003,0,No Drought
AL-BALIYANA,2004,0,No Drought
AL-BALIYANA,2005,0,No Drought
AL-BALIYANA,2006,0,No Drought
AL-BALIYANA,2007,0,No Drought
AL-BALIYANA,2008,0,No Drought
AL-BALIYANA,2009,0,No Drought
AL-BALIYANA,2010,0,No Drought
AL-BALIYANA,2011,0,No Drought
AL-BALIYANA,2012,0,No Drought
AL-BALIYANA,2013,0,No Drought
AL-BALIYANA,2014,0,No Drought
AL-BALIYANA,2015,0,No Drought
AL-BALIYANA,2016,0,No Drought
AL-BALIYANA,2017,0,No Drought
AL-BALIYANA,2018,0,No Drought
AL-BALIYANA,2019,0,No Drought
AL-BALIYANA,2020,0,No Drought
AL-BALIYANA,2021,0,No Drought
AL-BALIYANA,2022,0,No Drought
AL-BALIYANA,2023,0,No Drought
AL-BALIYANA,2024,0,No Drought
AL-BALIYANA,2025,0,No Drought
AL-BURULUS,2000,0,No Drought
AL-BURULUS,2001,0,No Drought
AL-BURULUS,2002,0,No Drought
AL-BURULUS,2003,0,No Drought
AL-BURULUS,2004,0,No Drought
AL-BURULUS,2005,0,No Drought
AL-BURULUS,2006,0,No Drought
AL-BURULUS,2007,0,No Drought
AL-BURULUS,2008,0,No Drought
AL-BURULUS,2009,0,No Drought
AL-BURULUS,2010,19,D2-Moderate
AL-BURULUS,2011,0,No Drought
AL-BURULUS,2012,0,No Drought
AL-BURULUS,2013,0,No Drought
AL-BURULUS,2014,0,No Drought
AL-BURULUS,2015,0,No Drought
AL-BURULUS,2016,0,No Drought
AL-BURULUS,2017,0,No Drought
AL-BURULUS,2018,0,No Drought
AL-BURULUS,2019,0,No Drought
AL-BURULUS,2020,0,No Drought
AL-BURULUS,2021,0,No Drought
AL-BURULUS,2022,0,No Drought
AL-BURULUS,2023,0,No Drought
AL-BURULUS,2024,0,No Drought
AL-BURULUS,2025,19,D2-Moderate
AL-FASHN,2000,0,No Drought
AL-FASHN,2001,0,No Drought
AL-FASHN,2002,0,No Drought
AL-FASHN,2003,0,No Drought
AL-FASHN,2004,0,No Drought
AL-FASHN,2005,0,No Drought
AL-FASHN,2006,0,No Drought
AL-FASHN,2007,0,No Drought
AL-FASHN,2008,0,No Drought
AL-FASHN,2009,0,No Drought
AL-FASHN,2010,0,No Drought
AL-FASHN,2011,0,No Drought
AL-FASHN,2012,0,No Drought
AL-FASHN,2013,0,No Drought
AL-FASHN,2014,0,No Drought
AL-FASHN,2015,0,No Drought
AL-FASHN,2016,0,No Drought
AL-FASHN,2017,0,No Drought
AL-FASHN,2018,0,No Drought
AL-FASHN,2019,0,No Drought
AL-FASHN,2020,0,No Drought
AL-FASHN,2021,0,No Drought
AL-FASHN,2022,0,No Drought
AL-FASHN,2023,0,No Drought
AL-FASHN,2024,0,No Drought
AL-FASHN,2025,0,No Drought
AL-FATH,2000,0,No Drought
AL-FATH,2001,0,No Drought
AL-FATH,2002,0,No Drought
AL-FATH,2003,0,No Drought
AL-FATH,2004,0,No Drought
AL-FATH,2005,0,No Drought
AL-FATH,2006,0,No Drought
AL-FATH,2007,0,No Drought
AL-FATH,2008,0,No Drought
AL-FATH,2009,0,No Drought
AL-FATH,2010,0,No Drought
AL-FATH,2011,0,No Drought
AL-FATH,2012,0,No Drought
AL-FATH,2013,0,No Drought
AL-FATH,2014,0,No Drought
AL-FATH,2015,0,No Drought
AL-FATH,2016,0,No Drought
AL-FATH,2017,0,No Drought
AL-FATH,2018,0,No Drought
AL-FATH,2019,0,No Drought
AL-FATH,2020,0,No Drought
AL-FATH,2021,0,No Drought
AL-FATH,2022,0,No Drought
AL-FATH,2023,0,No Drought
AL-FATH,2024,0,No Drought
AL-FATH,2025,0,No Drought
AL-FAYYUM,2000,0,No Drought
AL-FAYYUM,2001,0,No Drought
AL-FAYYUM,2002,0,No Drought
AL-FAYYUM,2003,0,No Drought
AL-FAYYUM,2004,0,No Drought
AL-FAYYUM,2005,0,No Drought
AL-FAYYUM,2006,0,No Drought
AL-FAYYUM,2007,0,No Drought
AL-FAYYUM,2008,0,No Drought
AL-FAYYUM,2009,0,No Drought
AL-FAYYUM,2010,0,No Drought
AL-FAYYUM,2011,0,No Drought
AL-FAYYUM,2012,0,No Drought
AL-FAYYUM,2013,0,No Drought
AL-FAYYUM,2014,0,No Drought
AL-FAYYUM,2015,0,No Drought
AL-FAYYUM,2016,0,No Drought
AL-FAYYUM,2017,0,No Drought
AL-FAYYUM,2018,0,No Drought
AL-FAYYUM,2019,0,No Drought
AL-FAYYUM,2020,0,No Drought
AL-FAYYUM,2021,0,No Drought
AL-FAYYUM,2022,0,No Drought
AL-FAYYUM,2023,0,No Drought
AL-FAYYUM,2024,0,No Drought
AL-FAYYUM,2025,0,No Drought
AL-GANOUB,2000,0,No Drought
AL-GANOUB,2001,0,No Drought
AL-GANOUB,2002,0,No Drought
AL-GANOUB,2003,0,No Drought
AL-GANOUB,2004,0,No Drought
AL-GANOUB,2005,0,No Drought
AL-GANOUB,2006,0,No Drought
AL-GANOUB,2007,0,No Drought
AL-GANOUB,2008,0,No Drought
AL-GANOUB,2009,0,No Drought
AL-GANOUB,2010,0,No Drought
AL-GANOUB,2011,0,No Drought
AL-GANOUB,2012,0,No Drought
AL-GANOUB,2013,0,No Drought
AL-GANOUB,2014,0,No Drought
AL-GANOUB,2015,0,No Drought
AL-GANOUB,2016,0,No Drought
AL-GANOUB,2017,0,No Drought
AL-GANOUB,2018,19,D2-Moderate
AL-GANOUB,2019,0,No Drought
AL-GANOUB,2020,0,No Drought
AL-GANOUB,2021,0,No Drought
AL-GANOUB,2022,0,No Drought
AL-GANOUB,2023,0,No Drought
AL-GANOUB,2024,0,No Drought
AL-GANOUB,2025,0,No Drought
AL-GANOUB 2,2000,0,No Drought
AL-GANOUB 2,2001,0,No Drought
AL-GANOUB 2,2002,0,No Drought
AL-GANOUB 2,2003,0,No Drought
AL-GANOUB 2,2004,0,No Drought
AL-GANOUB 2,2005,0,No Drought
AL-GANOUB 2,2006,0,No Drought
AL-GANOUB 2,2007,0,No Drought
AL-GANOUB 2,2008,0,No Drought
AL-GANOUB 2,2009,0,No Drought
AL-GANOUB 2,2010,0,No Drought
AL-GANOUB 2,2011,0,No Drought
AL-GANOUB 2,2012,0,No Drought
AL-GANOUB 2,2013,0,No Drought
AL-GANOUB 2,2014,0,No Drought
AL-GANOUB 2,2015,0,No Drought
AL-GANOUB 2,2016,0,No Drought
AL-GANOUB 2,2017,0,No Drought
AL-GANOUB 2,2018,0,No Drought
AL-GANOUB 2,2019,0,No Drought
AL-GANOUB 2,2020,0,No Drought
AL-GANOUB 2,2021,0,No Drought
AL-GANOUB 2,2022,0,No Drought
AL-GANOUB 2,2023,0,No Drought
AL-GANOUB 2,2024,0,No Drought
AL-GANOUB 2,2025,0,No Drought
AL-GHANAYIM,2000,0,No Drought
AL-GHANAYIM,2001,0,No Drought
AL-GHANAYIM,2002,0,No Drought
AL-GHANAYIM,2003,0,No Drought
AL-GHANAYIM,2004,0,No Drought
AL-GHANAYIM,2005,0,No Drought
AL-GHANAYIM,2006,0,No Drought
AL-GHANAYIM,2007,0,No Drought
AL-GHANAYIM,2008,0,No Drought
AL-GHANAYIM,2009,0,No Drought
AL-GHANAYIM,2010,0,No Drought
AL-GHANAYIM,2011,0,No Drought
AL-GHANAYIM,2012,0,No Drought
AL-GHANAYIM,2013,0,No Drought
AL-GHANAYIM,2014,0,No Drought
AL-GHANAYIM,2015,0,No Drought
AL-GHANAYIM,2016,0,No Drought
AL-GHANAYIM,2017,0,No Drought
AL-GHANAYIM,2018,0,No Drought
AL-GHANAYIM,2019,0,No Drought
AL-GHANAYIM,2020,0,No Drought
AL-GHANAYIM,2021,0,No Drought
AL-GHANAYIM,2022,0,No Drought
AL-GHANAYIM,2023,0,No Drought
AL-GHANAYIM,2024,0,No Drought
AL-GHANAYIM,2025,0,No Drought
AL-HAMUL,2000,0,No Drought
AL-HAMUL,2001,0,No Drought
AL-HAMUL,2002,0,No Drought
AL-HAMUL,2003,0,No Drought
AL-HAMUL,2004,0,No Drought
AL-HAMUL,2005,0,No Drought
AL-HAMUL,2006,0,No Drought
AL-HAMUL,2007,0,No Drought
AL-HAMUL,2008,0,No Drought
AL-HAMUL,2009,0,No Drought
AL-HAMUL,2010,19,D2-Moderate
AL-HAMUL,2011,0,No Drought
AL-HAMUL,2012,0,No Drought
AL-HAMUL,2013,0,No Drought
AL-HAMUL,2014,0,No Drought
AL-HAMUL,2015,0,No Drought
AL-HAMUL,2016,0,No Drought
AL-HAMUL,2017,0,No Drought
AL-HAMUL,2018,0,No Drought
AL-HAMUL,2019,0,No Drought
AL-HAMUL,2020,0,No Drought
AL-HAMUL,2021,0,No Drought
AL-HAMUL,2022,0,No Drought
AL-HAMUL,2023,0,No Drought
AL-HAMUL,2024,0,No Drought
AL-HAMUL,2025,19,D2-Moderate
AL-HUSAYNIYAH,2000,0,No Drought
AL-HUSAYNIYAH,2001,0,No Drought
AL-HUSAYNIYAH,2002,0,No Drought
AL-HUSAYNIYAH,2003,0,No Drought
AL-HUSAYNIYAH,2004,0,No Drought
AL-HUSAYNIYAH,2005,0,No Drought
AL-HUSAYNIYAH,2006,0,No Drought
AL-HUSAYNIYAH,2007,0,No Drought
AL-HUSAYNIYAH,2008,0,No Drought
AL-HUSAYNIYAH,2009,0,No Drought
AL-HUSAYNIYAH,2010,0,No Drought
AL-HUSAYNIYAH,2011,0,No Drought
AL-HUSAYNIYAH,2012,0,No Drought
AL-HUSAYNIYAH,2013,0,No Drought
AL-HUSAYNIYAH,2014,0,No Drought
AL-HUSAYNIYAH,2015,0,No Drought
AL-HUSAYNIYAH,2016,0,No Drought
AL-HUSAYNIYAH,2017,0,No Drought
AL-HUSAYNIYAH,2018,0,No Drought
AL-HUSAYNIYAH,2019,0,No Drought
AL-HUSAYNIYAH,2020,0,No Drought
AL-HUSAYNIYAH,2021,0,No Drought
AL-HUSAYNIYAH,2022,0,No Drought
AL-HUSAYNIYAH,2023,0,No Drought
AL-HUSAYNIYAH,2024,0,No Drought
AL-HUSAYNIYAH,2025,0,No Drought
AL-IBRAHIMIYAH,2000,0,No Drought
AL-IBRAHIMIYAH,2001,0,No Drought
AL-IBRAHIMIYAH,2002,0,No Drought
AL-IBRAHIMIYAH,2003,0,No Drought
AL-IBRAHIMIYAH,2004,0,No Drought
AL-IBRAHIMIYAH,2005,0,No Drought
AL-IBRAHIMIYAH,2006,0,No Drought
AL-IBRAHIMIYAH,2007,0,No Drought
AL-IBRAHIMIYAH,2008,0,No Drought
AL-IBRAHIMIYAH,2009,0,No Drought
AL-IBRAHIMIYAH,2010,0,No Drought
AL-IBRAHIMIYAH,2011,0,No Drought
AL-IBRAHIMIYAH,2012,0,No Drought
AL-IBRAHIMIYAH,2013,0,No Drought
AL-IBRAHIMIYAH,2014,0,No Drought
AL-IBRAHIMIYAH,2015,0,No Drought
AL-IBRAHIMIYAH,2016,0,No Drought
AL-IBRAHIMIYAH,2017,0,No Drought
AL-IBRAHIMIYAH,2018,0,No Drought
AL-IBRAHIMIYAH,2019,0,No Drought
AL-IBRAHIMIYAH,2020,0,No Drought
AL-IBRAHIMIYAH,2021,0,No Drought
AL-IBRAHIMIYAH,2022,0,No Drought
AL-IBRAHIMIYAH,2023,0,No Drought
AL-IBRAHIMIYAH,2024,0,No Drought
AL-IBRAHIMIYAH,2025,19,D2-Moderate
AL-MAHALLAH AL-KUBRA,2000,0,No Drought
AL-MAHALLAH AL-KUBRA,2001,19,D2-Moderate
AL-MAHALLAH AL-KUBRA,2002,0,No Drought
AL-MAHALLAH AL-KUBRA,2003,0,No Drought
AL-MAHALLAH AL-KUBRA,2004,0,No Drought
AL-MAHALLAH AL-KUBRA,2005,0,No Drought
AL-MAHALLAH AL-KUBRA,2006,0,No Drought
AL-MAHALLAH AL-KUBRA,2007,0,No Drought
AL-MAHALLAH AL-KUBRA,2008,0,No Drought
AL-MAHALLAH AL-KUBRA,2009,0,No Drought
AL-MAHALLAH AL-KUBRA,2010,0,No Drought
AL-MAHALLAH AL-KUBRA,2011,0,No Drought
AL-MAHALLAH AL-KUBRA,2012,0,No Drought
AL-MAHALLAH AL-KUBRA,2013,0,No Drought
AL-MAHALLAH AL-KUBRA,2014,0,No Drought
AL-MAHALLAH AL-KUBRA,2015,0,No Drought
AL-MAHALLAH AL-KUBRA,2016,0,No Drought
AL-MAHALLAH AL-KUBRA,2017,0,No Drought
AL-MAHALLAH AL-KUBRA,2018,18,D2-Moderate
AL-MAHALLAH AL-KUBRA,2019,0,No Drought
AL-MAHALLAH AL-KUBRA,2020,0,No Drought
